"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","Successfully remove product from cart","tests","Fri Oct 31 13:53:14 UTC 2025","passed","Fri Oct 31 13:53:15 UTC 2025","TestCartPage","cart_tests","",""
"","4651","Successfully add product to cart by hover button","tests","Fri Oct 31 13:53:05 UTC 2025","passed","Fri Oct 31 13:53:10 UTC 2025","TestCartPage","cart_tests","",""
"","4089","Successfully add product to cart by hover button","tests","Fri Oct 31 13:53:08 UTC 2025","passed","Fri Oct 31 13:53:12 UTC 2025","TestCartPage","cart_tests","",""
"","6182","Sort desks - Price - Low to High","tests","Fri Oct 31 13:53:13 UTC 2025","passed","Fri Oct 31 13:53:19 UTC 2025","TestDesksPage","desks_tests","",""
"","3625","Successful search by key words in Desks category","tests","Fri Oct 31 13:53:05 UTC 2025","passed","Fri Oct 31 13:53:09 UTC 2025","TestDesksPage","desks_tests","",""
"","3423","Successful search by key words in Desks category","tests","Fri Oct 31 13:53:09 UTC 2025","passed","Fri Oct 31 13:53:12 UTC 2025","TestDesksPage","desks_tests","",""
"","2860","Successful switch to Desks Components and back","tests","Fri Oct 31 13:53:13 UTC 2025","passed","Fri Oct 31 13:53:16 UTC 2025","TestDesksPage","desks_tests","",""
"","3186","Successful search by key words in Desks category","tests","Fri Oct 31 13:53:09 UTC 2025","passed","Fri Oct 31 13:53:12 UTC 2025","TestDesksPage","desks_tests","",""
"","3147","Successfully add product to cart from Product page","tests","Fri Oct 31 13:53:21 UTC 2025","passed","Fri Oct 31 13:53:24 UTC 2025","TestProductPage","product_page_tests","",""
"","3325","Successful search by key words in Desks category","tests","Fri Oct 31 13:53:05 UTC 2025","passed","Fri Oct 31 13:53:08 UTC 2025","TestDesksPage","desks_tests","",""
"","268","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:53:25 UTC 2025","passed","Fri Oct 31 13:53:25 UTC 2025","TestProductPage","product_page_tests","",""
"","235","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:53:25 UTC 2025","passed","Fri Oct 31 13:53:25 UTC 2025","TestProductPage","product_page_tests","",""
"","287","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:53:21 UTC 2025","passed","Fri Oct 31 13:53:22 UTC 2025","TestProductPage","product_page_tests","",""
"","6142","Sort desks - Price - High to Low","tests","Fri Oct 31 13:53:16 UTC 2025","passed","Fri Oct 31 13:53:22 UTC 2025","TestDesksPage","desks_tests","",""
"","2698","Successfully add product to cart from Product page","tests","Fri Oct 31 13:53:21 UTC 2025","passed","Fri Oct 31 13:53:24 UTC 2025","TestProductPage","product_page_tests","",""
"","5985","Sort desks - Name (A-Z)","tests","Fri Oct 31 13:53:13 UTC 2025","passed","Fri Oct 31 13:53:19 UTC 2025","TestDesksPage","desks_tests","",""
"","188","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:53:26 UTC 2025","passed","Fri Oct 31 13:53:27 UTC 2025","TestProductPage","product_page_tests","",""
"","1355","Product has all the necessary details","tests","Fri Oct 31 13:53:18 UTC 2025","passed","Fri Oct 31 13:53:19 UTC 2025","TestProductPage","product_page_tests","",""
"","2286","Empty Cart page has all the necessary details","tests","Fri Oct 31 13:53:05 UTC 2025","passed","Fri Oct 31 13:53:07 UTC 2025","TestCartPage","cart_tests","",""
